Benchmark,Strategy,Sampling time,Approx coverage
FM-361.cnf,3,18.17210748195648,15267806.0
FM-361.cnf,5,0.2409719705581665,15276832.2
XSEngine.cnf,3,349.885719537735,574184165017840.6
XSEngine.cnf,5,2.392995524406433,573084601503287.8
aaed2000.cnf,3,373.8991323709488,617411932727101.2
aaed2000.cnf,5,3.269472861289978,618740140653521.6
adder.cnf,3,342.74592385292055,609282936862819.4
adder.cnf,5,2.972996950149536,605686909915800.8
adderII.cnf,3,345.7104555845261,615703028996565.0
adderII.cnf,5,2.9613441228866577,616995095141542.8
aeb.cnf,3,345.1489687919617,460463493267027.4
aeb.cnf,5,2.6398754835128786,458259778615701.9
aim711.cnf,3,355.7734323501587,579409057444246.5
aim711.cnf,5,2.761880087852478,578756640374116.0
aki3068net.cnf,3,344.42458300590516,459624266638175.6
aki3068net.cnf,5,2.3571478605270384,458918937196178.3
am31_sim.cnf,3,321.9273670911789,378709323141470.4
am31_sim.cnf,5,2.0945726871490478,377029854706835.0
asb.cnf,3,342.41956174373627,498416513631057.3
asb.cnf,5,2.643969440460205,493935702240220.6
asb2305.cnf,3,352.41091508865355,513271662324492.4
asb2305.cnf,5,2.4096640586853026,510198621173572.7
assabet.cnf,3,367.3005370616913,557319021364470.6
assabet.cnf,5,2.9806573390960693,558551898373290.0
at91sam7sek.cnf,3,386.2437286138535,625699719617359.2
at91sam7sek.cnf,5,3.0517596006393433,625664226738508.2
at91sam7xek.cnf,3,380.29749710559844,701331060224138.2
at91sam7xek.cnf,5,2.569172406196594,701677024903345.6
atlas_mips32_4kc.cnf,3,339.908918762207,476053831774746.1
atlas_mips32_4kc.cnf,5,2.3098365306854247,474673158681898.5
atlas_mips64_5kc.cnf,3,344.6971810817719,460879793662270.0
atlas_mips64_5kc.cnf,5,9.422500157356263,460486103438481.4
axtls.cnf,3,24.937617444992064,1183752380.7
axtls.cnf,5,4.440144753456115,1182488692.2
brutus.cnf,3,355.16005511283873,474682234837932.2
brutus.cnf,5,2.775524377822876,473620660743211.4
buildroot.cnf,3,53.19096443653107,13778337443693.8
buildroot.cnf,5,1.4584070920944214,13778451021480.2
busybox_1_28_0.cnf,3,73.12023198604584,251221312737254.4
busybox_1_28_0.cnf,5,2.33946430683136,251311789982639.3
calm16_ceb.cnf,3,323.2791765451431,392266119155642.1
calm16_ceb.cnf,5,2.5513416051864626,389113807791056.6
calm32_ceb.cnf,3,324.5887282371521,391392520332415.4
calm32_ceb.cnf,5,2.504060244560242,390906083312251.6
ceb_v850.cnf,3,323.69582583904264,421806022439825.2
ceb_v850.cnf,5,2.5200875282287596,421455363307216.6
cerf.cnf,3,356.4617439508438,597224376924126.5
cerf.cnf,5,2.608581209182739,595799868324691.6
cerfpda.cnf,3,363.37795469760897,635697517232904.8
cerfpda.cnf,5,1.6622548341751098,631183709837128.8
cma230.cnf,3,347.1417568922043,456854164775646.2
cma230.cnf,5,8.932607913017273,456190635341025.5
cma28x.cnf,3,339.52177183628083,447424446815508.7
cma28x.cnf,5,2.100189709663391,446994157183261.7
cme555.cnf,3,370.2359568834305,574510553522987.2
cme555.cnf,5,1.8689928293228149,570700480956881.9
cq7708.cnf,3,369.53011376857756,508063802808559.5
cq7708.cnf,5,3.756603407859802,507339299546911.2
cq7750.cnf,3,372.89721455574033,560155193908650.3
cq7750.cnf,5,2.2582871198654173,559073827421524.2
csb281.cnf,3,332.2555675983429,522207028328792.1
csb281.cnf,5,2.3260310649871827,520124091522927.0
dreamcast.cnf,3,357.55637500286105,540620632760571.2
dreamcast.cnf,5,2.2011197090148924,538882584004499.9
e7t.cnf,3,353.67413432598113,582634147820799.0
e7t.cnf,5,2.3936758518218992,582240770011980.6
ea2468.cnf,3,469.3529514789581,836823012456796.2
ea2468.cnf,5,2.2095986127853395,835377729783835.8
eb40.cnf,3,365.4482532501221,514729129362732.1
eb40.cnf,5,2.1639366865158083,513905392998581.0
eb40a.cnf,3,366.28210945129393,517952552959164.4
eb40a.cnf,5,2.28239426612854,514886770322565.7
eb42.cnf,3,362.7006372690201,501174710534840.8
eb42.cnf,5,2.2229076623916626,500329792368614.6
eb55.cnf,3,381.5456871509552,575859310056186.1
eb55.cnf,5,2.556091642379761,575329078104369.0
