Benchmark,Strategy,Sampling time,Approx n combinations,Approx coverage
FM-361.cnf,3,7.921861338615417,1223216.4,0.9954560546874999
FM-361.cnf,5,0.2409719705581665,1223340.7,0.9955572102864583
XSEngine.cnf,3,126.04156975746155,1301781127646.0,0.9710678024710562
XSEngine.cnf,5,2.392995524406433,1301443597257.1,0.9708160205961653
aaed2000.cnf,3,138.21838254928588,1378755598565.7,0.9636519428305538
aaed2000.cnf,5,3.269472861289978,1384556998376.9,0.9677067080151995
adder.cnf,3,125.9097348690033,1361490940878.8,0.9716377382183098
adder.cnf,5,2.972996950149536,1357817710019.5,0.9690163107692368
adderII.cnf,3,123.76155655384063,1382597260921.4,0.976227475889027
adderII.cnf,5,2.9613441228866577,1378145437953.3,0.9730841224179254
aeb.cnf,3,126.9009526014328,1091191056190.4,0.9748209725166682
aeb.cnf,5,2.6398754835128786,1087885832327.1,0.97186823429312
aim711.cnf,3,130.783199262619,1314126887602.9,0.9744235958071324
aim711.cnf,5,2.761880087852478,1311271077538.0,0.9723060158849546
aki3068net.cnf,3,126.7436657190323,1090606219265.3,0.9742985055326737
aki3068net.cnf,5,2.3571478605270384,1089401747719.3,0.9732224848695832
am31_sim.cnf,3,118.76719074249267,932066967140.4,0.9720660778849249
am31_sim.cnf,5,2.0945726871490478,930069984937.6,0.969983396354608
asb.cnf,3,126.75487723350525,1161406065172.2,0.9694319397626757
asb.cnf,5,2.643969440460205,1156022833387.8,0.9649385270042629
asb2305.cnf,3,131.65462610721588,1189198188923.0,0.9745069239206622
asb2305.cnf,5,2.4096640586853026,1186688998692.2,0.9724507290188156
assabet.cnf,3,135.59541387557982,1275566515397.7,0.9745396974679904
assabet.cnf,5,2.9806573390960693,1273046766467.5,0.9726145956951779
at91sam7sek.cnf,3,144.85654153823853,1395153121889.3,0.9773129728926404
at91sam7sek.cnf,5,3.0517596006393433,1392600546891.6,0.9755248790838724
at91sam7xek.cnf,3,141.2937933444977,1524391588515.0,0.9684176663969775
at91sam7xek.cnf,5,2.569172406196594,1526536676283.6,0.9697804008195073
atlas_mips32_4kc.cnf,3,124.90849635601043,1122852817722.6,0.9734588569845535
atlas_mips32_4kc.cnf,5,2.3098365306854247,1119984050032.4,0.9709717747306917
atlas_mips64_5kc.cnf,3,125.89304358959198,1092804098464.7,0.9713701995060762
atlas_mips64_5kc.cnf,5,9.422500157356263,1093330063903.4,0.9718377189396518
axtls.cnf,3,8.916399836540222,37457502.5,1
axtls.cnf,5,4.440144753456115,37460545.1,1
brutus.cnf,3,131.35750782489777,1114507673120.9,0.9727892741889996
brutus.cnf,5,2.775524377822876,1115827693975.8,0.9739414440307351
buildroot.cnf,3,18.63823344707489,62718749452.0,0.9979521574594729
buildroot.cnf,5,1.4584070920944214,62728824673.1,0.9981124697858741
busybox_1_28_0.cnf,3,22.52369635105133,638738479991.6,0.9993642430772856
busybox_1_28_0.cnf,5,2.33946430683136,638969902781.5,0.9997263250067511
calm16_ceb.cnf,3,116.47376170158387,959670842240.6,0.9791981589470504
calm16_ceb.cnf,5,2.5513416051864626,954514277118.1,0.973936668389878
calm32_ceb.cnf,3,118.5374120235443,956324177708.0,0.9720559840109632
calm32_ceb.cnf,5,2.504060244560242,956537621258.7,0.9722729387691328
ceb_v850.cnf,3,116.35626547336578,1020063605265.0,0.9713785921543425
ceb_v850.cnf,5,2.5200875282287596,1017405230110.8,0.9688470944110876
cerf.cnf,3,129.78374626636506,1344523436633.2,0.9721933452143501
cerf.cnf,5,2.608581209182739,1341856561934.0,0.9702649907026764
cerfpda.cnf,3,135.10519530773163,1407755611115.2,0.964025426597937
cerfpda.cnf,5,1.6622548341751098,1405384232482.1,0.9624015159700203
cma230.cnf,3,130.2501433134079,1083200470638.8,0.9660608581661722
cma230.cnf,5,8.932607913017273,1082832595957.3,0.9657327662384629
cma28x.cnf,3,124.47045893669129,1068269934746.4,0.9732491132426769
cma28x.cnf,5,2.100189709663391,1065893651620.8,0.9710841965211812
cme555.cnf,3,135.83678340911865,1304174381699.7,0.9655063934118556
cme555.cnf,5,1.8689928293228149,1300126242888.6,0.9625094752401908
cq7708.cnf,3,135.6211490392685,1181379919784.4,0.9732382030010038
cq7708.cnf,5,3.756603407859802,1180699120245.3,0.9726773502990564
cq7750.cnf,3,138.28875262737273,1274805733353.6,0.9715673958440655
cq7750.cnf,5,2.2582871198654173,1275308831928.0,0.9719508222430798
csb281.cnf,3,118.37169904708863,1212080897418.9,0.968544231682891
csb281.cnf,5,2.3260310649871827,1206701803613.7,0.9642459292446611
dreamcast.cnf,3,129.78381564617158,1245252893681.5,0.9737465415540129
dreamcast.cnf,5,2.2011197090148924,1238715572665.2,0.9686345729226203
e7t.cnf,3,127.64701673984527,1320425512377.6,0.9694458713247686
e7t.cnf,5,2.3936758518218992,1318417728819.2,0.9679717726626639
ea2468.cnf,3,177.87358324527742,1755507540467.5,0.967136233271268
ea2468.cnf,5,2.2095986127853395,1754793876201.0,0.9667430645980424
eb40.cnf,3,130.4222841501236,1189748240074.1,0.9702621664536298
eb40.cnf,5,2.1639366865158083,1191033927778.8,0.9713106690659702
eb40a.cnf,3,129.92567644119262,1195790025993.6,0.9743361729727643
eb40a.cnf,5,2.28239426612854,1193803283324.1,0.9727173643130468
eb42.cnf,3,127.74124250411987,1171189990378.5,0.9771607410554823
eb42.cnf,5,2.2229076623916626,1165741262065.6,0.9726146952048662
eb55.cnf,3,137.34613139629363,1303171610975.7,0.9732743704087327
eb55.cnf,5,2.556091642379761,1303029826372.5,0.9731684785068137
ebsa285.cnf,3,122.73212549686431,1258190441816.2,0.9684141831643387
ebsa285.cnf,5,2.0940735816955565,1254408542296.3,0.9655033001909418
ec555.cnf,3,132.72560062408448,1313145636615.8,0.9725345329130087
ec555.cnf,5,2.5394731521606446,1306992881566.6,0.9679777140872439
ecos-icse11.cnf,3,126.32910904884338,1246950059883.8,0.9709972744046035
ecos-icse11.cnf,5,2.2644927978515623,1246309866703.0,0.9704987573800266
edb7xxx.cnf,3,133.06808779239654,1224333920811.3,0.9749891571774634
edb7xxx.cnf,5,1.9104729890823364,1215633802567.2,0.968060883109439
edosk2674.cnf,3,124.72903356552123,1039474673410.5,0.9692978514025037
edosk2674.cnf,5,1.6930346965789795,1040175419707.3,0.9699512890448447
embtoolkit.cnf,3,-1.0,-1.0,-1
embtoolkit.cnf,5,3.448726034164429,10843338038383.3,0.9808319249546511
excalibur_arm9.cnf,3,137.43659353256226,1160582718514.1,0.9707021872121984
excalibur_arm9.cnf,5,2.7871132612228395,1156844858483.8,0.9675758707084073
fads.cnf,3,122.51495845317841,1007092596081.9,0.9711913740193439
fads.cnf,5,1.9362247467041016,1003500583260.0,0.9677274106444086
financial.cnf,3,201.58335840702057,80553575068.9,0.9458958288750091
financial.cnf,5,1.1327667713165284,79022586646.9,0.9279182833571712
flexanet.cnf,3,127.35378687381744,1317925293250.5,0.9749114990158183
flexanet.cnf,5,1.6444180965423585,1316040567313.3,0.9735173069488782
freebsd-icse11.cnf,3,78.96406064033508,2311672399160.8,0.9930409088809853
freebsd-icse11.cnf,5,8.676020407676697,2315005331377.5,0.9944726593482713
frv400.cnf,3,125.10183908939362,1213700862579.8,0.9694228234569867
frv400.cnf,5,9.226505136489868,1214504218291.5,0.9700644901034297
gps4020.cnf,3,128.73905882835388,1086241126278.3,0.9720306340415311
gps4020.cnf,5,2.4173187732696535,1085328956774.4,0.9712143726426765
grg.cnf,3,126.9664510011673,1215602445861.1,0.9701096825948865
grg.cnf,5,2.418987822532654,1213870380472.8,0.9687274104467855
h8300h_sim.cnf,3,128.12963807582855,982438317357.2,0.9775288281218013
h8300h_sim.cnf,5,2.135444450378418,978467382354.1,0.9735777368710344
h8max.cnf,3,121.87509701251983,1066903941459.1,0.9693968054898446
h8max.cnf,5,1.8708662271499634,1070491536576.7,0.9726565209255531
h8s_sim.cnf,3,123.4176884651184,983122661893.3,0.9748249439843394
h8s_sim.cnf,5,1.6308987617492676,981728648060.9,0.9734426958593031
hs7729pci.cnf,3,141.08092725276947,1450613688513.6,0.9712359993953572
hs7729pci.cnf,5,3.767281723022461,1447324417687.8,0.9690337188963696
innovator.cnf,3,130.9690263748169,1275088920621.9,0.9694033440140892
innovator.cnf,5,3.2011280059814453,1273015738214.9,0.9678271794614894
integrator_arm7.cnf,3,132.70154225826263,1281226963077.8,0.9673575953955309
integrator_arm7.cnf,5,2.8279945611953736,1280717456990.0,0.9669729058767046
integrator_arm9.cnf,3,128.0700197696686,1322354498680.2,0.9716280838384254
integrator_arm9.cnf,5,3.7123943090438845,1319373086642.2,0.9694374279526504
ipaq.cnf,3,138.55216538906097,1237618627190.2,0.9685900556864295
ipaq.cnf,5,2.551805353164673,1237941667834.3,0.9688428750514453
iq80310.cnf,3,129.73465707302094,1284278267599.4,0.9641897160043367
iq80310.cnf,5,2.6537734031677247,1289085196018.3,0.96779858416321
iq80321.cnf,3,128.778816986084,1281419294673.0,0.9698616145280853
iq80321.cnf,5,2.751425337791443,1280973325427.1,0.969524075945159
ixdp425.cnf,3,127.75638689994813,1242541428108.9,0.9724427578930875
ixdp425.cnf,5,8.475400400161742,1239623266917.8,0.9701589348732236
jmr3904.cnf,3,120.54797706604003,1041881379142.0,0.9696004481303552
jmr3904.cnf,5,2.7470370531082153,1041360924327.2,0.9691161000733074
jtst.cnf,3,124.4423305273056,1195293293920.0,0.9764944104510441
jtst.cnf,5,2.526544189453125,1195453302532.7,0.976625129427483
linux.cnf,3,127.27944931983947,1146213715406.1,0.9671526237749332
linux.cnf,5,2.3995164155960085,1149393224739.0,0.9698354313109969
lpcmt.cnf,3,134.51139035224915,1230053750218.9,0.9778718101317034
lpcmt.cnf,5,1.8653992891311646,1225971605423.4,0.9746265744501855
m5272c3.cnf,3,143.60868952274322,1576871546292.0,0.9725669326692424
m5272c3.cnf,5,2.0855427503585817,1576548883693.2,0.9723679240849732
mac7100evb.cnf,3,129.00830211639405,1173525228785.7,0.9753953926362486
mac7100evb.cnf,5,2.0313248157501222,1169150301234.5,0.9717590974191672
mace1.cnf,3,135.0050166606903,1172830391621.0,0.9776535421004696
mace1.cnf,5,2.1545788049697876,1169374352497.5,0.9747726405524992
malta_mips32_4kc.cnf,3,124.333571434021,1180868840660.3,0.9730323459119186
malta_mips32_4kc.cnf,5,9.959216165542603,1179599404761.9,0.9719863345788441
malta_mips64_5kc.cnf,3,124.87318954467773,1182433955421.4,0.971742718443258
malta_mips64_5kc.cnf,5,2.1687654495239257,1181184531934.0,0.9707159226796839
mb93091.cnf,3,125.13902518749236,1260536588642.3,0.9686189613295043
mb93091.cnf,5,1.9498039960861206,1259854514115.9,0.9680948430093669
mb93093.cnf,3,127.6980273962021,1185404937140.0,0.9741843176872925
mb93093.cnf,5,2.243923544883728,1182984631368.0,0.9721952725490303
mbx.cnf,3,127.4830334186554,1461410930191.3,0.9687152954284434
mbx.cnf,5,2.0410897493362428,1457035698613.1,0.9658151161131778
mcb2100.cnf,3,134.20412075519562,1231801064117.5,0.9780086431781724
mcb2100.cnf,5,2.261141777038574,1226180226652.4,0.9735458871513248
moab.cnf,3,126.09058275222779,1376485676985.5,0.9675110827256346
moab.cnf,5,1.520157551765442,1372817071710.5,0.9649324752464188
mpc50.cnf,3,130.03509633541108,1093424976416.4,0.9733155213237663
mpc50.cnf,5,1.92865948677063,1087592411120.8,0.9681236458373041
nano.cnf,3,124.88555843830109,1331817255319.5,0.9690245899542788
nano.cnf,5,2.0459912538528444,1332880574521.8,0.969798256498907
npwr.cnf,3,136.07932093143464,1293372541265.4,0.97140890731311
npwr.cnf,5,2.0971935987472534,1289515263477.9,0.9685118348291895
ocelot.cnf,3,134.17296295166017,1310043050338.8,0.9706226463791935
ocelot.cnf,5,2.0580967903137206,1306721809867.8,0.9681619095244848
olpce2294.cnf,3,129.8099719285965,1352640282156.2,0.9627393428401372
olpce2294.cnf,5,7.218992614746094,1353161409300.5,0.9631102541689346
olpch2294.cnf,3,133.04162759780883,1279334569667.9,0.9738235923315847
olpch2294.cnf,5,2.0200427293777468,1276291021432.6,0.9715068574084413
olpcl2294.cnf,3,129.20506067276,1354243710800.7,0.9728019586577149
olpcl2294.cnf,5,1.7148743391036987,1348070935957.5,0.968367832503075
p2106.cnf,3,132.62715394496917,1227029631225.2,0.9729760709085861
p2106.cnf,5,2.105007863044739,1226023348059.4,0.9721781362736222
pati.cnf,3,131.2705549955368,1233862420313.8,0.9725974828674854
pati.cnf,5,2.363252067565918,1232875560682.8,0.9718195864203191
pc_i82544.cnf,3,128.61291606426238,1304139988680.7,0.9681745810419374
pc_i82544.cnf,5,2.0039451837539675,1303819326930.9,0.967936526417462
pc_i82559.cnf,3,123.77610049247741,1305371704735.4,0.9721888339739055
pc_i82559.cnf,5,2.7183884382247925,1300741314983.7,0.9687403041818013
pc_rltk8139.cnf,3,118.63146929740905,1317134296363.7,0.9685565763946212
pc_rltk8139.cnf,5,2.8864023208618166,1318547860021.9,0.969596042439262
pc_usb_d12.cnf,3,130.4174426794052,1377962930926.6,0.9696471360447692
pc_usb_d12.cnf,5,2.7351266622543333,1376150439514.1,0.9683717192191115
pc_vmWare.cnf,3,123.39899604320526,1288015412193.3,0.9713018865006324
pc_vmWare.cnf,5,2.7827245235443114,1286033871925.5,0.9698075924245905
phycore.cnf,3,133.2926820755005,1329905612184.9,0.9680118161278742
phycore.cnf,5,2.7418645143508913,1331975137153.3,0.9695181821472579
phycore229x.cnf,3,156.17587280273438,1655362398043.2,0.9696077801680789
phycore229x.cnf,5,3.251095509529114,1654126903788.0,0.9688841048909246
picasso.cnf,3,134.3432997226715,1229155566913.9,0.9730049529801966
picasso.cnf,5,3.2088708162307737,1229256442523.3,0.9730848065562803
pid.cnf,3,131.29232037067413,1139148990939.9,0.9708672350608758
pid.cnf,5,2.6603595495223997,1142343134203.4,0.9735895207875777
prpmc1100.cnf,3,127.2322523355484,1128217473840.5,0.9765189613971242
prpmc1100.cnf,5,2.1543176651000975,1123262913136.6,0.9722305838591645
psim.cnf,3,121.78058919906616,986343399927.3,0.9728396872388432
psim.cnf,5,2.159548616409302,986049940067.3,0.9725502450441262
rattler.cnf,3,125.06522102355957,1567103666618.1,0.9681452878833336
rattler.cnf,5,8.136149549484253,1561347751261.2,0.9645893250909907
ref4955.cnf,3,129.62604563236238,1113327979443.2,0.9701684025323879
ref4955.cnf,5,2.872286820411682,1110167003173.8,0.9674138869230162
refidt334.cnf,3,115.10275738239288,1339670502753.8,0.9656852800008371
refidt334.cnf,5,3.1607847213745117,1335886688960.5,0.9629577635891949
sa1100mm.cnf,3,125.77136764526367,1121062440506.6,0.9721329221576522
sa1100mm.cnf,5,2.596487879753113,1120066614215.8,0.9712693881678779
sam7ex256.cnf,3,143.60648744106294,1559569836632.5,0.9683083970301474
sam7ex256.cnf,5,2.6110579490661623,1559721725251.8,0.9684027018968017
se7751.cnf,3,131.46964039802552,1425170155108.0,0.9713085533262521
se7751.cnf,5,1.725523591041565,1419892901683.1,0.967711901115073
